text
Dead Poets Society
Mildred Pierce
Dodsworth
Becket
Ruggles of Red Gap
My Left Foot: The Story of Christy Brown
Nebraska
Elmer Gantry
The Big Short
Lost in Translation
Random Harvest
Gaslight
Scent of a Woman
Miracle on 34th Street
Mississippi Burning
The Fugitive
The More the Merrier
Captains Courageous
The Ten Commandments
Philomena
Deliverance
Utvandrarna
Sergeant York
Fiddler on the Roof
Libeled Lady
Atonement
The Curious Case of Benjamin Button
MASH
Cabaret
Shane
Wuthering Heights
A Place in the Sun
Guess Who's Coming to Dinner
Top Hat
7th Heaven
Captain Blood
A Letter to Three Wives
Auntie Mame
True Grit
The Theory of Everything
Les misérables
The Verdict
Here Comes Mr. Jordan
The Pride of the Yankees
Stage Door
Mary Poppins
A Tale of Two Cities
Lost Horizon
Room at the Top
Missing
Mister Roberts
Frost/Nixon
The Longest Day
127 Hours
Twelve O'Clock High
Midnight in Paris
Of Mice and Men
Traffic
Johnny Belinda
RayI 
The Good Earth
"Goodbye, Mr. Chips"
Bridge of Spies
The Defiant Ones
As Good as It Gets
Finding Neverland
America America
Les Misérables
Nashville
Giant
Yankee Doodle Dandy
The Godfather: Part III
42nd Street
Sense and Sensibility
Il postino
Lenny
Midnight Express
Juno
MilkI 
The Color Purple
Moneyball
Shine
Breaking Away
The Guns of Navarone
The Talk of the Town
The Music Man
Dangerous Liaisons
Jezebel
Kings Row
Hugo
Alexis Zorbas
Sideways
The Sand Pebbles
Awakenings
Foreign Correspondent
All That Jazz
Sounder
Romeo and Juliet
Spellbound
"Good Night, and Good Luck."
Brokeback Mountain
Moulin Rouge!
A Few Good Men
The Smiling Lieutenant
The Blind Side
Munich
American Hustle
The Thin Red Line
The Reader
"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger"
A Star Is Born
Lilies of the Field
Imitation of Life
The Gay Divorcee
Shanghai Express
The Dresser
The Snake Pit
Born Yesterday
Quiz Show
On Golden Pond
Suspicion
American Graffiti
The Piano
Apollo 13I 
Zero Dark Thirty
Lincoln
Battleground
Field of Dreams
Selma
The Nun's Story
Hold Back the Dawn
Dead End
The Informer
Five Easy Pieces
Witness
Elizabeth
Up in the AirI 
Heaven Can Wait
The Hours
Since You Went Away
The Bishop's Wife
The Aviator
Separate Tables
Gangs of New York
Brooklyn
BabelI 
The White Parade
Tootsie
Lady for a Day
Friendly Persuasion
The King and I
Atlantic City
Howards End
The Queen
In the Bedroom
The Lives of a Bengal Lancer
The Descendants
American Sniper
Dark Victory
49th Parallel
Kiss of the Spider Woman
"All This, and Heaven Too"
Capote
A Thousand Clowns
Master and Commander: The Far Side of the World
The Mission
The Razor's Edge
The Song of Bernadette
Crossfire
The Diary of Anne Frank
Anne of the Thousand Days
A Room with a View
Places in the Heart
Coal Miner's Daughter
The Crying Game
Hope and Glory
Reds
The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France
Julius Caesar
One Hour with You
An Education
In Which We Serve
PreciousII 
The Bells of St. Mary's
Winter's Bone
Tender Mercies
Little Women
Beasts of the Southern Wild
Decision Before Dawn
Five Star Final
Michael Clayton
Gosford Park
Coming Home
A Passage to India
Banat al reef
Seabiscuit
The Cider House Rules
Watch on the Rhine
East Lynne
The Love Parade
Funny Girl
The Story of Louis Pasteur
Seven Brides for Seven Brothers
San Francisco
The Goodbye Girl
The Yearling
The Private Life of Henry VIII.
Norma Rae
Erin Brockovich
Father of the Bride
Love Affair
Jerry Maguire
Bound for Glory
Tess
War Horse
Julia
Chocolat
The Sundowners
Picnic
Sayonara
Broadcast News
Boys Town
The Full Monty
A Soldier's Story
The Kids Are All Right
Quo Vadis
Born on the Fourth of July
The ChampI 
"Rachel, Rachel"
Children of a Lesser God
Moulin Rouge
The Big House
The Rose Tattoo
The Citadel
The Big Chill
Nicholas and Alexandra
Darling
Mutiny on the Bounty
Peyton Place
The Hollywood Revue of 1929
Four Daughters
How the West Was Won
Moonstruck
Alfie
The Long Voyage Home
Four Weddings and a Funeral
Alice Adams
Ship of Fools
A Serious Man
An Unmarried Woman
Madame Curie
The Human Comedy
Anchors Aweigh
For Whom the Bell Tolls
Alexander's Ragtime Band
The Racket
Wake Island
The Russians Are Coming the Russians Are Coming
One Foot in Heaven
Ghost
Cleopatra
Babe
A Midsummer Night's Dream
King Solomon's Mines
Kitty Foyle
The Barretts of Wimpole Street
Our Town
"Hello, Dolly!"
Fanny
The House of Rothschild
Broadway Melody of 1936
The Pied Piper
The Front Page
Prizzi's Honor
Heaven Can Wait
Fatal Attraction
The Tree of Life
The Towering Inferno
Ivanhoe
Test Pilot
Wilson
The Turning Point
In Old Chicago
Cleopatra
The Letter
Extremely Loud & Incredibly Close
Blossoms in the Dust
State Fair
One Hundred Men and a Girl
Bugsy
Three Smart Girls
The Accidental Tourist
The Divorcee
Love Story
Romeo and Juliet
Naughty Marietta
The Alamo
Smilin' Through
Working Girl
Viva Villa!
A Farewell to Arms
The Robe
Anthony Adverse
Bad Girl
She Done Him Wrong
Trader Horn
The Prince of Tides
A Touch of Class
Airport
Love Is a Many-Splendored Thing
Disraeli
Here Comes the Navy
Skippy
Arrowsmith
Three Coins in the Fountain
One Night of Love
Alibi
Doctor Dolittle
Flirtation Walk
In Old Arizona
The Patriot
"Il buono, il brutto, il cattivo"
The Dark Knight
Fight Club
Star Wars: Episode V - The Empire Strikes Back
Shichinin no samurai
The Matrix
Cidade de Deus
Se7en
Once Upon a Time in the West
The Usual Suspects
Rear Window
Psycho
Léon
American History X
Memento
Terminator 2: Judgment Day
City Lights
Alien
Sen to Chihiro no kamikakushi
Modern Times
North by Northwest
Back to the Future
The Shining
M - Eine Stadt sucht einen Mörder
Vertigo
The Dark Knight Rises
Paths of Glory
Aliens
WALL·E
The Intouchables
The Lives of Others
The Prestige
Amélie
Reservoir Dogs
Das Boot
Nuovo Cinema Paradiso
The Lion King
The Third Man
Requiem for a Dream
Star Wars: Episode VI - Return of the Jedi
Once Upon a Time in America
Eternal Sunshine of the Spotless Mind
Full Metal Jacket
Oldeuboi
Singin' in the Rain
Monty Python and the Holy Grail
Ladri di biciclette
Some Like It Hot
Metropolis
Rashômon
Mononoke-hime
2001: A Space Odyssey
Indiana Jones and the Last Crusade
Hotaru no haka
Die Hard
Batman Begins
Jodaeiye Nader az Simin
Yôjinbô
Snatch
Per qualche dollaro in più
The Great Escape
Der Untergang
Pan's Labyrinth
Toy Story
The General
Det sjunde inseglet
Heat
Blade Runner
The Kid
Scarface
Smultronstället
Gran Torino
Ran
The Big Lebowski
Ikiru
Touch of Evil
The Gold Rush
Cool Hand Luke
"Lock, Stock and Two Smoking Barrels"
Sin City
Casino
Strangers on a Train
The Thing
Trainspotting
Kill Bill: Vol. 1
Warrior
Hotel Rwanda
El secreto de sus ojos
The Avengers
Tonari no Totoro
V for Vendetta
Finding Nemo
Notorious
Dial M for Murder
Into the Wild
Life of Brian
How to Train Your Dragon
The Night of the Hunter
The Terminator
The Big Sleep
Stand by Me
Groundhog Day
Twelve Monkeys
Donnie Darko
Les quatre cents coups
Mary and Max
Amores perros
Hauru no ugoku shiro
The Bourne Ultimatum
Persona
The Killing
The Princess Bride
Star Trek Into Darkness
8½
La Strada
The Man Who Shot Liberty Valance
Rope
The Wild Bunch
Stalag 17
The Hobbit: An Unexpected Journey
"Monsters, Inc."
Fanny och Alexander
Mou gaan dou
Sleuth
Stalker
Pirates of the Caribbean: The Curse of the Black Pearl
The Truman Show
Salinui chueok
Per un pugno di dollari
Harry Potter and the Deathly Hallows: Part 2
Star Trek
3 Idiots
Jurassic Park
Yip Man
Ratatouille
Taare Zameen Par
La haine
Le scaphandre et le papillon
Shutter Island
Incendies
Rosemary's Baby
Kaze no tani no Naushika
Harvey
Papillon
Bom Yeoareum Gaeul Gyeoul Geurigo Bom
The Untouchables
Manhattan
Festen
Nosferatu
Fa yeung nin wah
Arsenic and Old Lace
The African Queen
The Birth of a Nation
Snow White and the Seven Dwarfs
Intolerance: Love's Struggle Throughout the Ages
Fantasia
Rebel Without a Cause
Sullivan's Travels
Close Encounters of the Third Kind
Spartacus
Sunrise: A Song of Two Humans
Duck Soup
A Night at the Opera
Frankenstein
Easy Rider
The Jazz Singer
Swing Time
Sophie's Choice
The Searchers
Do the Right Thing
Bringing Up Baby
King Kong
Red River
My Darling Clementine
The Bride of Frankenstein
His Girl Friday
Meet Me in St. Louis
Out of the Past
The Lady Eve
Greed
Trouble in Paradise
Letter from an Unknown Woman
The Crowd
Toy Story 2
Man on Wire
Taxi to the Dark Side
The Interrupters
The Rise
Aruitemo aruitemo
Afghan Star
Shi
The Invisible War
How to Survive a Plague
Le goût des autres
Repulsion
The Sweet Hereafter
Gui tu lie che
Trois couleurs: Rouge
Everyday Sunshine: The Story of Fishbone
Il conformista
We Were HereI 
Bronenosets Potemkin
Before Sunrise
Nostalgia de la luz
"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr."
Pinocchio
Il gattopardo
Le salaire de la peur
La règle du jeu
Rio Bravo
Sholem Aleichem: Laughing in the Darkness
Trois couleurs: Bleu
Tôkyô monogatari
Das Cabinet des Dr. Caligari
Kind Hearts and Coronets
Pray the Devil Back to Hell
Bob Roberts
Husbands and Wives
Mad Max 2
Au hasard Balthazar
Playtime
Searching for Bobby Fischer
Sound City
Spoorloos
Henry V
Cama adentro
Sita Sings the Blues
Dip huet seung hung
The Order of Myths
Soy Cuba
The Taking of Pelham One Two Three
The Waiting RoomIII 
Hukkle
Local Hero
My Beautiful Laundrette
Knife in the Water
Quai des Orfèvres
Shadow of a Doubt
The Invisible Man
The Killers
The Odd Couple
Anita O'Day: The Life of a Jazz Singer
Enemies of the People
Safety Last!
Sherlock Jr.
White Heat
To Be or Not to Be
My Man Godfrey
The Shop Around the Corner
This Is Spinal Tap
Being There
Young Frankenstein
Night of the Living Dead
What Ever Happened to Baby Jane?
Harold and Maude
In Cold Blood
Planet of the Apes
The Navigator
To Have and Have Not
Glory
The Miracle Worker
A Raisin in the Sun
Invasion of the Body Snatchers
The Day the Earth Stood Still
Halloween
Shrek
Ball of Fire
The Ghost and Mrs. Muir
Wait Until Dark
Airplane!
Scarface: The Shame of the Nation
Dirty Harry
Breakfast at Tiffany's
"Now, Voyager"
Goldfinger
Blue Velvet
The Hunchback of Notre Dame
The Birds
Serpico
Ghostbusters
The Miracle of Morgan's Creek
Birdman of Alcatraz
The Court Jester
Sons of the Desert
The Public Enemy
The Palm Beach Story
Blood Simple
Sabrina
Blazing Saddles
Cape Fear
The Thief of Bagdad
Meet John Doe
The Phantom of the Opera
Way Down East
Horse Feathers
"What's Up, Doc?"
The Producers
When Harry Met Sally...
Dinner at Eight
A Fish Called Wanda
Splendor in the Grass
Show Boat
The Freshman
Philadelphia
The Omen
Marathon Man
A Day at the Races
Adam's Rib
Bullitt
The Band Wagon
A Shot in the Dark
National Lampoon's Animal House
On the Town
To Catch a Thief
Monkey Business
Hoosiers
The Postman Always Rings Twice
Gunga Din
The Picture of Dorian Gray
Victor Victoria
It's a Gift
Camille
The Bridges of Madison County
Rudy
Raising Arizona
Lady and the Tramp
Poltergeist
Carrie
Bambi
Two for the Road
It's a Mad Mad Mad Mad World
Beetle Juice
An Affair to Remember
The Unbearable Lightness of Being
Pillow Talk
Cinderella
Topper
Morocco
Body Heat
Bud Abbott Lou Costello Meet Frankenstein
National Velvet
Woman of the Year
Thelma & Louise
Little Caesar
The China Syndrome
The Thing from Another World
Beverly Hills Cop
Sleeper
Big
"Good Morning, Vietnam"
Take the Money and Run
Speed
Caddyshack
Mr. Blandings Builds His Dream House
The Seven Year Itch
Diner
Boys Town
Road to Morocco
Anna Karenina
Guys and Dolls
The Jerk
Grease
The Black Stallion
The Karate Kid
Porgy and Bess
The Paper Chase
Ultimo tango a Parigi
Fast Times at Ridgemont High
Stand and Deliver
Silkwood
There's Something About Mary
Bull Durham
Dracula
